	MEDIC	CTD-Anatomy	CTD-Chemicals 	ChEBI	GO-BP	HPO	Total
Total annotations	481070	417183	793405	358	921	1270	1694207
Correct answers	20914	9732	19895	13	1	18	50573
Accuracy	4.34	2.33	2.51	3.63	0.11	1.42	2.98505436466736
